/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 11:07:17,975 - Calc 3652
2025-06-23 11:07:18,242 - Calc 3653
2025-06-23 11:07:18,716 - Calc 3654
2025-06-23 11:07:21,643 - Calc 3655
2025-06-23 11:07:22,569 - Calc 3656
2025-06-23 11:07:23,227 - Calc 3657
2025-06-23 11:07:25,084 - Calc 3658
2025-06-23 11:07:25,325 - Calc 3659
2025-06-23 11:07:26,017 - Calc 3660
2025-06-23 11:07:27,513 - Calc 3661
2025-06-23 11:07:29,167 - Calc 3662
2025-06-23 11:07:30,596 - Calc 3663
2025-06-23 11:07:33,444 - Calc 3664
2025-06-23 11:07:34,452 - Calc 3665
2025-06-23 11:07:35,250 - Calc 3666
2025-06-23 11:07:35,789 - Calc 3667
2025-06-23 11:07:36,388 - Calc 3668
2025-06-23 11:07:37,369 - Calc 3669
2025-06-23 11:07:37,688 - Calc 3670
2025-06-23 11:07:38,491 - Calc 3671
2025-06-23 11:07:39,908 - Calc 3672
2025-06-23 11:07:42,271 - Calc 3673
2025-06-23 11:07:42,344 - Calc 3674
2025-06-23 11:07:44,141 - Calc 3675
2025-06-23 11:07:47,316 - Calc 3676
2025-06-23 11:07:47,355 - Calc 3677
2025-06-23 11:07:48,095 - Calc 3678
2025-06-23 11:07:48,570 - Calc 3679
2025-06-23 11:07:49,139 - Calc 3680
2025-06-23 11:07:51,084 - Calc 3681
2025-06-23 11:07:51,428 - Calc 3682
2025-06-23 11:07:51,567 - Calc 3683
2025-06-23 11:07:52,071 - Calc 3684
2025-06-23 11:07:53,503 - Calc 3685
2025-06-23 11:07:55,894 - Calc 3686
2025-06-23 11:07:57,560 - Calc 3687
2025-06-23 11:07:57,958 - Calc 3688
2025-06-23 11:07:59,058 - Calc 3689
2025-06-23 11:08:00,198 - Calc 3690
2025-06-23 11:08:01,881 - Calc 3691
2025-06-23 11:08:02,719 - Calc 3692
2025-06-23 11:08:04,352 - Calc 3693
2025-06-23 11:08:06,655 - Calc 3694
2025-06-23 11:08:09,029 - Calc 3695
2025-06-23 11:08:10,625 - Calc 3696
2025-06-23 11:08:13,981 - Calc 3697
2025-06-23 11:08:15,091 - Calc 3698
2025-06-23 11:08:16,578 - Calc 3699
2025-06-23 11:08:17,212 - Calc 3700
2025-06-23 11:08:19,213 - Calc 3701
2025-06-23 11:08:19,649 - Calc 3702
2025-06-23 11:08:19,968 - Calc 3703
2025-06-23 11:08:20,634 - Calc 3704
2025-06-23 11:08:23,906 - Calc 3705
2025-06-23 11:08:23,992 - Calc 3706
2025-06-23 11:08:26,513 - Calc 3707
2025-06-23 11:08:28,548 - Calc 3708
2025-06-23 11:08:28,862 - Calc 3709
2025-06-23 11:08:29,794 - Calc 3710
2025-06-23 11:08:29,912 - Calc 3711
2025-06-23 11:08:32,016 - Calc 3712
2025-06-23 11:08:33,011 - Calc 3713
2025-06-23 11:08:34,509 - Calc 3714
2025-06-23 11:08:35,060 - Calc 3715
2025-06-23 11:08:35,085 - Calc 3716
2025-06-23 11:08:35,594 - Calc 3717
2025-06-23 11:08:37,186 - Calc 3718
2025-06-23 11:08:38,473 - Calc 3719
2025-06-23 11:08:38,534 - Calc 3720
2025-06-23 11:08:38,817 - Calc 3721
2025-06-23 11:08:40,504 - Calc 3722
2025-06-23 11:08:41,585 - Calc 3723
2025-06-23 11:08:45,066 - Calc 3724
2025-06-23 11:08:45,687 - Calc 3725
2025-06-23 11:08:46,730 - Calc 3726
2025-06-23 11:08:47,400 - Calc 3727
2025-06-23 11:08:48,561 - Calc 3728
2025-06-23 11:08:51,904 - Calc 3729
2025-06-23 11:08:52,054 - Calc 3730
2025-06-23 11:08:54,469 - Calc 3731
2025-06-23 11:08:55,702 - Calc 3732
2025-06-23 11:08:56,668 - Calc 3733
2025-06-23 11:08:56,863 - Calc 3734
2025-06-23 11:08:57,695 - Calc 3735
2025-06-23 11:08:58,115 - Calc 3736
2025-06-23 11:08:58,856 - Calc 3737
2025-06-23 11:09:03,168 - Calc 3738
2025-06-23 11:09:03,169 - Calc 3739
2025-06-23 11:09:04,267 - Calc 3740
2025-06-23 11:09:04,710 - Calc 3741
2025-06-23 11:09:06,305 - Calc 3742
2025-06-23 11:09:08,139 - Calc 3743
2025-06-23 11:09:09,284 - Calc 3744
2025-06-23 11:09:09,752 - Calc 3745
2025-06-23 11:09:11,134 - Calc 3746
2025-06-23 11:09:12,713 - Calc 3747
2025-06-23 11:09:15,802 - Calc 3748
2025-06-23 11:09:16,586 - Calc 3749
2025-06-23 11:09:19,355 - Calc 3750
2025-06-23 11:09:20,531 - Calc 3751
2025-06-23 11:09:21,178 - Calc 3752
2025-06-23 11:09:21,656 - Calc 3753
2025-06-23 11:09:26,684 - Calc 3754
2025-06-23 11:09:27,654 - Calc 3755
2025-06-23 11:09:29,942 - Calc 3756
2025-06-23 11:09:30,158 - Calc 3757
2025-06-23 11:09:31,541 - Calc 3758
2025-06-23 11:09:31,679 - Calc 3759
2025-06-23 11:09:31,924 - Calc 3760
2025-06-23 11:09:32,283 - Calc 3761
2025-06-23 11:09:33,089 - Calc 3762
2025-06-23 11:09:33,342 - Calc 3763
2025-06-23 11:09:36,105 - Calc 3764
2025-06-23 11:09:39,974 - Calc 3765
2025-06-23 11:09:41,134 - Calc 3766
2025-06-23 11:09:41,534 - Calc 3767
2025-06-23 11:09:43,067 - Calc 3768
2025-06-23 11:09:43,073 - Calc 3769
2025-06-23 11:09:43,127 - Calc 3770
2025-06-23 11:09:44,461 - Calc 3771
2025-06-23 11:09:46,040 - Calc 3772
2025-06-23 11:09:48,329 - Calc 3773
2025-06-23 11:09:48,556 - Calc 3774
2025-06-23 11:09:49,837 - Calc 3775
2025-06-23 11:09:50,327 - Calc 3776
2025-06-23 11:09:51,441 - Calc 3777
2025-06-23 11:09:51,998 - Calc 3778
2025-06-23 11:09:52,582 - Calc 3779
2025-06-23 11:09:52,622 - Calc 3780
2025-06-23 11:09:52,687 - Calc 3781
2025-06-23 11:09:53,057 - Calc 3782
2025-06-23 11:09:53,322 - Calc 3783
2025-06-23 11:09:54,138 - Calc 3784
2025-06-23 11:09:54,618 - Calc 3785
2025-06-23 11:09:55,258 - Calc 3786
2025-06-23 11:09:55,289 - Calc 3787
2025-06-23 11:09:55,779 - Calc 3788
2025-06-23 11:10:00,634 - Calc 3789
2025-06-23 11:10:01,673 - Calc 3790
2025-06-23 11:10:02,791 - Calc 3791
2025-06-23 11:10:03,673 - Calc 3792
2025-06-23 11:10:04,162 - Calc 3793
2025-06-23 11:10:04,318 - Calc 3794
2025-06-23 11:10:10,009 - Calc 3795
2025-06-23 11:10:10,722 - Calc 3796
2025-06-23 11:10:11,840 - Calc 3797
2025-06-23 11:10:14,835 - Calc 3798
2025-06-23 11:10:15,008 - Calc 3799
2025-06-23 11:10:15,113 - Calc 3800
2025-06-23 11:10:15,595 - Calc 3801
2025-06-23 11:10:16,465 - Calc 3802
2025-06-23 11:10:16,897 - Calc 3803
2025-06-23 11:10:17,148 - Calc 3804
2025-06-23 11:10:17,213 - Calc 3805
2025-06-23 11:10:18,524 - Calc 3806
2025-06-23 11:10:18,676 - Calc 3807
2025-06-23 11:10:21,455 - Calc 3808
2025-06-23 11:10:21,713 - Calc 3809
2025-06-23 11:10:23,878 - Calc 3810
2025-06-23 11:10:24,982 - Calc 3811
2025-06-23 11:10:25,652 - Calc 3812
2025-06-23 11:10:26,393 - Calc 3813
2025-06-23 11:10:27,260 - Calc 3814
2025-06-23 11:10:28,653 - Calc 3815
2025-06-23 11:10:30,254 - Calc 3816
2025-06-23 11:10:30,891 - Calc 3817
2025-06-23 11:10:31,447 - Calc 3818
2025-06-23 11:10:35,449 - Calc 3819
2025-06-23 11:10:37,608 - Calc 3820
2025-06-23 11:10:38,064 - Calc 3821
2025-06-23 11:10:38,641 - Calc 3822
2025-06-23 11:10:40,716 - Calc 3823
2025-06-23 11:10:43,166 - Calc 3824
2025-06-23 11:10:43,704 - Calc 3825
2025-06-23 11:10:43,786 - Calc 3826
2025-06-23 11:10:45,051 - Calc 3827
2025-06-23 11:10:47,360 - Calc 3828
2025-06-23 11:10:47,648 - Calc 3829
2025-06-23 11:10:49,074 - Calc 3830
2025-06-23 11:10:51,239 - Calc 3831
2025-06-23 11:10:51,393 - Calc 3832
2025-06-23 11:10:51,857 - Calc 3833
2025-06-23 11:10:53,818 - Calc 3834
2025-06-23 11:10:54,420 - Calc 3835
2025-06-23 11:10:55,407 - Calc 3836
2025-06-23 11:10:56,766 - Calc 3837
2025-06-23 11:10:58,297 - Calc 3838
2025-06-23 11:10:58,519 - Calc 3839
2025-06-23 11:10:58,779 - Calc 3840
2025-06-23 11:11:01,240 - Calc 3841
2025-06-23 11:11:01,919 - Calc 3842
2025-06-23 11:11:03,832 - Calc 3843
2025-06-23 11:11:05,349 - Calc 3844
2025-06-23 11:11:06,687 - Calc 3845
2025-06-23 11:11:07,256 - Calc 3846
2025-06-23 11:11:08,923 - Calc 3847
2025-06-23 11:11:10,872 - Calc 3848
2025-06-23 11:11:13,154 - Calc 3849
2025-06-23 11:11:13,944 - Calc 3850
2025-06-23 11:11:14,056 - Calc 3851
2025-06-23 11:11:15,869 - Calc 3852
2025-06-23 11:11:17,176 - Calc 3853
2025-06-23 11:11:18,044 - Calc 3854
2025-06-23 11:11:20,391 - Calc 3855
2025-06-23 11:11:22,467 - Calc 3856
2025-06-23 11:11:22,683 - Calc 3857
2025-06-23 11:11:22,699 - Calc 3858
2025-06-23 11:11:22,712 - Calc 3859
2025-06-23 11:11:25,454 - Calc 3860
2025-06-23 11:11:26,669 - Calc 3861
2025-06-23 11:11:28,194 - Calc 3862
2025-06-23 11:11:29,250 - Calc 3863
2025-06-23 11:11:29,377 - Calc 3864
2025-06-23 11:11:29,600 - Calc 3865
2025-06-23 11:11:30,406 - Calc 3866
2025-06-23 11:11:33,581 - Calc 3867
2025-06-23 11:11:36,560 - Calc 3868
2025-06-23 11:11:36,891 - Calc 3869
2025-06-23 11:11:36,990 - Calc 3870
2025-06-23 11:11:38,865 - Calc 3871
2025-06-23 11:11:40,550 - Calc 3872
2025-06-23 11:11:40,703 - Calc 3873
2025-06-23 11:11:43,132 - Calc 3874
2025-06-23 11:11:43,164 - Calc 3875
2025-06-23 11:11:43,432 - Calc 3876
2025-06-23 11:11:44,572 - Calc 3877
2025-06-23 11:11:44,743 - Calc 3878
2025-06-23 11:11:47,152 - Calc 3879
2025-06-23 11:11:47,983 - Calc 3880
2025-06-23 11:11:49,926 - Calc 3881
2025-06-23 11:11:50,471 - Calc 3882
2025-06-23 11:11:51,116 - Calc 3883
2025-06-23 11:11:52,231 - Calc 3884
2025-06-23 11:11:54,181 - Calc 3885
2025-06-23 11:11:57,394 - Calc 3886
2025-06-23 11:11:57,743 - Calc 3887
2025-06-23 11:11:57,895 - Calc 3888
2025-06-23 11:11:58,180 - Calc 3889
2025-06-23 11:11:58,908 - Calc 3890
2025-06-23 11:12:01,285 - Calc 3891
2025-06-23 11:12:04,364 - Calc 3892
2025-06-23 11:12:05,473 - Calc 3893
2025-06-23 11:12:08,430 - Calc 3894
2025-06-23 11:12:10,508 - Calc 3895
2025-06-23 11:12:10,689 - Calc 3896
2025-06-23 11:12:11,040 - Calc 3897
2025-06-23 11:12:12,179 - Calc 3898
2025-06-23 11:12:12,303 - Calc 3899
2025-06-23 11:12:12,790 - Calc 3900
2025-06-23 11:12:13,733 - Calc 3901
2025-06-23 11:12:15,996 - Calc 3902
2025-06-23 11:12:17,772 - Calc 3903
2025-06-23 11:12:18,650 - Calc 3904
2025-06-23 11:12:18,896 - Calc 3905
2025-06-23 11:12:19,041 - Calc 3906
2025-06-23 11:12:19,187 - Calc 3907
2025-06-23 11:12:19,764 - Calc 3908
2025-06-23 11:12:19,992 - Calc 3909
2025-06-23 11:12:21,323 - Calc 3910
2025-06-23 11:12:23,441 - Calc 3911
2025-06-23 11:12:23,650 - Calc 3912
2025-06-23 11:12:23,799 - Calc 3913
2025-06-23 11:12:24,756 - Calc 3914
2025-06-23 11:12:24,770 - Calc 3915
2025-06-23 11:12:25,211 - Calc 3916
2025-06-23 11:12:26,089 - Calc 3917
2025-06-23 11:12:26,727 - Calc 3918
2025-06-23 11:12:26,933 - Calc 3919
2025-06-23 11:12:28,526 - Calc 3920
2025-06-23 11:12:29,709 - Calc 3921
2025-06-23 11:12:30,541 - Calc 3922
2025-06-23 11:12:30,760 - Calc 3923
2025-06-23 11:12:31,203 - Calc 3924
2025-06-23 11:12:31,424 - Calc 3925
2025-06-23 11:12:32,375 - Calc 3926
2025-06-23 11:12:32,781 - Calc 3927
2025-06-23 11:12:33,911 - Calc 3928
2025-06-23 11:12:34,336 - Calc 3929
2025-06-23 11:12:36,578 - Calc 3930
2025-06-23 11:12:37,254 - Calc 3931
2025-06-23 11:12:37,395 - Calc 3932
2025-06-23 11:12:39,215 - Calc 3933
2025-06-23 11:12:39,491 - Calc 3934
2025-06-23 11:12:40,657 - Calc 3935
2025-06-23 11:12:41,982 - Calc 3936
2025-06-23 11:12:42,059 - Calc 3937
2025-06-23 11:12:42,166 - Calc 3938
2025-06-23 11:12:42,902 - Calc 3939
2025-06-23 11:12:43,589 - Calc 3940
2025-06-23 11:12:44,101 - Calc 3941
2025-06-23 11:12:44,740 - Calc 3942
2025-06-23 11:12:44,806 - Calc 3943
2025-06-23 11:12:44,938 - Calc 3944
2025-06-23 11:12:46,292 - Calc 3945
2025-06-23 11:12:49,153 - Calc 3946
2025-06-23 11:12:49,690 - Calc 3947
2025-06-23 11:12:50,674 - Calc 3948
2025-06-23 11:12:50,821 - Calc 3949
2025-06-23 11:12:51,160 - Calc 3950
2025-06-23 11:12:51,599 - Calc 3951
2025-06-23 11:12:52,801 - Calc 3952
2025-06-23 11:12:53,506 - Calc 3953
2025-06-23 11:12:53,918 - Calc 3954
2025-06-23 11:12:54,399 - Calc 3955
2025-06-23 11:12:55,248 - Calc 3956
2025-06-23 11:12:55,269 - Calc 3957
2025-06-23 11:12:55,404 - Calc 3958
2025-06-23 11:12:57,295 - Calc 3959
2025-06-23 11:12:59,298 - Calc 3960
2025-06-23 11:13:00,127 - Calc 3961
2025-06-23 11:13:00,747 - Calc 3962
2025-06-23 11:13:01,830 - Calc 3963
2025-06-23 11:13:02,023 - Calc 3964
2025-06-23 11:13:03,363 - Calc 3965
2025-06-23 11:13:03,830 - Calc 3966
2025-06-23 11:13:04,005 - Calc 3967
2025-06-23 11:13:04,558 - Calc 3968
2025-06-23 11:13:04,908 - Calc 3969
2025-06-23 11:13:06,530 - Calc 3970
2025-06-23 11:13:08,752 - Calc 3971
2025-06-23 11:13:11,288 - Calc 3972
2025-06-23 11:13:11,381 - Calc 3973
2025-06-23 11:13:13,554 - Calc 3974
2025-06-23 11:13:16,610 - Calc 3975
2025-06-23 11:13:16,656 - Calc 3976
2025-06-23 11:13:18,996 - Calc 3977
2025-06-23 11:13:19,756 - Calc 3978
2025-06-23 11:13:20,932 - Calc 3979
2025-06-23 11:13:21,390 - Calc 3980
2025-06-23 11:13:24,428 - Calc 3981
2025-06-23 11:13:24,816 - Calc 3982
2025-06-23 11:13:26,083 - Calc 3983
2025-06-23 11:13:26,582 - Calc 3984
2025-06-23 11:13:28,921 - Calc 3985
2025-06-23 11:13:29,210 - Calc 3986
2025-06-23 11:13:30,443 - Calc 3987
2025-06-23 11:13:31,052 - Calc 3988
2025-06-23 11:13:32,120 - Calc 3989
2025-06-23 11:13:32,566 - Calc 3990
2025-06-23 11:13:32,881 - Calc 3991
2025-06-23 11:13:33,661 - Calc 3992
2025-06-23 11:13:34,954 - Calc 3993
2025-06-23 11:13:35,137 - Calc 3994
2025-06-23 11:13:37,073 - Calc 3995
2025-06-23 11:13:38,370 - Calc 3996
2025-06-23 11:13:38,752 - Calc 3997
2025-06-23 11:13:42,988 - Calc 3998
2025-06-23 11:13:44,739 - Calc 3999
2025-06-23 11:13:45,194 - Calc 4000
2025-06-23 11:13:47,517 - Calc 4001
2025-06-23 11:13:48,282 - Calc 4002
2025-06-23 11:13:49,238 - Calc 4003
2025-06-23 11:13:49,798 - Calc 4004
2025-06-23 11:13:55,202 - Calc 4005
2025-06-23 11:13:55,827 - Calc 4006
2025-06-23 11:13:56,924 - Calc 4007
2025-06-23 11:13:59,800 - Calc 4008
2025-06-23 11:14:03,344 - Calc 4009
2025-06-23 11:14:04,630 - Calc 4010
2025-06-23 11:14:05,725 - Calc 4011
2025-06-23 11:14:05,857 - Calc 4012
2025-06-23 11:14:06,284 - Calc 4013
2025-06-23 11:14:08,367 - Calc 4014
2025-06-23 11:14:10,412 - Calc 4015
2025-06-23 11:14:11,647 - Calc 4016
2025-06-23 11:14:11,727 - Calc 4017
2025-06-23 11:14:12,631 - Calc 4018
2025-06-23 11:14:13,942 - Calc 4019
2025-06-23 11:14:13,962 - Calc 4020
2025-06-23 11:14:14,044 - Calc 4021
2025-06-23 11:14:14,896 - Calc 4022
2025-06-23 11:14:15,659 - Calc 4023
2025-06-23 11:14:18,080 - Calc 4024
2025-06-23 11:14:18,860 - Calc 4025
2025-06-23 11:14:19,888 - Calc 4026
2025-06-23 11:14:20,038 - Calc 4027
2025-06-23 11:14:20,378 - Calc 4028
2025-06-23 11:14:21,853 - Calc 4029
2025-06-23 11:14:24,289 - Calc 4030
2025-06-23 11:14:28,345 - Calc 4031
2025-06-23 11:14:28,662 - Calc 4032
2025-06-23 11:14:29,667 - Calc 4033
2025-06-23 11:14:29,703 - Calc 4034
2025-06-23 11:14:31,369 - Calc 4035
2025-06-23 11:14:31,684 - Calc 4036
2025-06-23 11:14:32,285 - Calc 4037
2025-06-23 11:14:33,995 - Calc 4038
2025-06-23 11:14:34,094 - Calc 4039
2025-06-23 11:14:34,757 - Calc 4040
2025-06-23 11:14:35,613 - Calc 4041
2025-06-23 11:14:35,833 - Calc 4042
2025-06-23 11:14:37,082 - Calc 4043
2025-06-23 11:14:37,871 - Calc 4044
2025-06-23 11:14:39,072 - Calc 4045
2025-06-23 11:14:39,510 - Calc 4046
2025-06-23 11:14:40,212 - Calc 4047
2025-06-23 11:14:42,803 - Calc 4048
2025-06-23 11:14:42,835 - Calc 4049
2025-06-23 11:14:43,311 - Calc 4050
2025-06-23 11:14:43,438 - Calc 4051
2025-06-23 11:14:43,504 - Calc 4052
2025-06-23 11:14:47,350 - Calc 4053
2025-06-23 11:14:47,441 - Calc 4054
2025-06-23 11:14:48,359 - Calc 4055
2025-06-23 11:14:48,848 - Calc 4056
2025-06-23 11:14:50,564 - Calc 4057
2025-06-23 11:14:50,774 - Calc 4058
2025-06-23 11:14:51,136 - Calc 4059
2025-06-23 11:14:52,819 - Calc 4060
2025-06-23 11:14:54,816 - Calc 4061
2025-06-23 11:14:55,357 - Calc 4062
2025-06-23 11:14:57,256 - Calc 4063
2025-06-23 11:14:57,502 - Calc 4064
2025-06-23 11:14:58,235 - Calc 4065
2025-06-23 11:14:58,922 - Calc 4066
2025-06-23 11:14:58,976 - Calc 4067
2025-06-23 11:15:00,104 - Calc 4068
2025-06-23 11:15:00,346 - Calc 4069
2025-06-23 11:15:01,859 - Calc 4070
2025-06-23 11:15:03,055 - Calc 4071
2025-06-23 11:15:04,648 - Calc 4072
2025-06-23 11:15:04,821 - Calc 4073
2025-06-23 11:15:05,238 - Calc 4074
2025-06-23 11:15:07,549 - Calc 4075
2025-06-23 11:15:08,225 - Calc 4076
2025-06-23 11:15:10,166 - Calc 4077
2025-06-23 11:15:12,214 - Calc 4078
2025-06-23 11:15:12,875 - Calc 4079
2025-06-23 11:15:13,391 - Calc 4080
2025-06-23 11:15:14,325 - Calc 4081
2025-06-23 11:15:15,870 - Calc 4082
2025-06-23 11:15:16,057 - Calc 4083
2025-06-23 11:15:17,574 - Calc 4084
2025-06-23 11:15:20,997 - Calc 4085
2025-06-23 11:15:21,010 - Calc 4086
2025-06-23 11:15:21,604 - Calc 4087
2025-06-23 11:15:25,191 - Calc 4088
2025-06-23 11:15:25,469 - Calc 4089
2025-06-23 11:15:26,535 - Calc 4090
2025-06-23 11:15:27,137 - Calc 4091
2025-06-23 11:15:31,540 - Calc 4092
2025-06-23 11:15:31,621 - Calc 4093
2025-06-23 11:15:32,463 - Calc 4094
2025-06-23 11:15:33,136 - Calc 4095
2025-06-23 11:15:36,187 - Calc 4096
2025-06-23 11:15:37,016 - Calc 4097
2025-06-23 11:15:40,897 - Calc 4098
2025-06-23 11:15:41,982 - Calc 4099
2025-06-23 11:15:42,069 - Calc 4100
2025-06-23 11:15:42,166 - Calc 4101
2025-06-23 11:15:43,607 - Calc 4102
2025-06-23 11:15:44,693 - Calc 4103
2025-06-23 11:15:45,160 - Calc 4104
2025-06-23 11:15:46,987 - Calc 4105
2025-06-23 11:15:47,005 - Calc 4106
2025-06-23 11:15:47,840 - Calc 4107
2025-06-23 11:15:48,486 - Calc 4108
2025-06-23 11:15:51,040 - Calc 4109
2025-06-23 11:15:51,888 - Calc 4110
2025-06-23 11:15:53,098 - Calc 4111
2025-06-23 11:15:53,878 - Calc 4112
2025-06-23 11:15:55,343 - Calc 4113
2025-06-23 11:15:55,497 - Calc 4114
2025-06-23 11:15:56,628 - Calc 4115
2025-06-23 11:15:58,618 - Calc 4116
2025-06-23 11:15:59,012 - Calc 4117
2025-06-23 11:16:00,335 - Calc 4118
2025-06-23 11:16:02,303 - Calc 4119
2025-06-23 11:16:03,012 - Calc 4120
2025-06-23 11:16:03,044 - Calc 4121
2025-06-23 11:16:03,983 - Calc 4122
2025-06-23 11:16:04,194 - Calc 4123
2025-06-23 11:16:05,385 - Calc 4124
2025-06-23 11:16:07,934 - Calc 4125
2025-06-23 11:16:08,130 - Calc 4126
2025-06-23 11:16:09,315 - Calc 4127
2025-06-23 11:16:11,971 - Calc 4128
2025-06-23 11:16:13,424 - Calc 4129
2025-06-23 11:16:13,491 - Calc 4130
2025-06-23 11:16:13,729 - Calc 4131
2025-06-23 11:16:13,771 - Calc 4132
2025-06-23 11:16:14,003 - Calc 4133
2025-06-23 11:16:15,596 - Calc 4134
2025-06-23 11:16:16,564 - Calc 4135
2025-06-23 11:16:17,117 - Calc 4136
2025-06-23 11:16:17,317 - Calc 4137
2025-06-23 11:16:18,438 - Calc 4138
2025-06-23 11:16:20,629 - Calc 4139
2025-06-23 11:16:23,043 - Calc 4140
2025-06-23 11:16:25,831 - Calc 4141
2025-06-23 11:16:26,180 - Calc 4142
2025-06-23 11:16:26,340 - Calc 4143
2025-06-23 11:16:27,673 - Calc 4144
2025-06-23 11:16:29,619 - Calc 4145
2025-06-23 11:16:29,831 - Calc 4146
2025-06-23 11:16:30,195 - Calc 4147
2025-06-23 11:16:30,341 - Calc 4148
2025-06-23 11:16:30,386 - Calc 4149
2025-06-23 11:16:31,761 - Calc 4150
2025-06-23 11:16:31,911 - Calc 4151
2025-06-23 11:16:32,593 - Calc 4152
2025-06-23 11:16:33,559 - Calc 4153
2025-06-23 11:16:34,400 - Calc 4154
2025-06-23 11:16:34,786 - Calc 4155
2025-06-23 11:16:38,508 - Calc 4156
2025-06-23 11:16:40,703 - Calc 4157
2025-06-23 11:16:41,400 - Calc 4158
2025-06-23 11:16:41,842 - Calc 4159
2025-06-23 11:16:43,968 - Calc 4160
2025-06-23 11:16:48,463 - Calc 4161
2025-06-23 11:16:49,779 - Calc 4162
2025-06-23 11:16:50,057 - Calc 4163
2025-06-23 11:16:50,219 - Calc 4164
2025-06-23 11:16:53,206 - Calc 4165
2025-06-23 11:16:55,132 - Calc 4166
2025-06-23 11:16:55,739 - Calc 4167
2025-06-23 11:16:55,859 - Calc 4168
2025-06-23 11:16:56,464 - Calc 4169
2025-06-23 11:16:57,680 - Calc 4170
2025-06-23 11:16:58,018 - Calc 4171
2025-06-23 11:16:58,453 - Calc 4172
2025-06-23 11:16:59,640 - Calc 4173
2025-06-23 11:17:01,145 - Calc 4174
2025-06-23 11:17:01,898 - Calc 4175
2025-06-23 11:17:02,323 - Calc 4176
2025-06-23 11:17:02,616 - Calc 4177
2025-06-23 11:17:02,936 - Calc 4178
2025-06-23 11:17:03,438 - Calc 4179
2025-06-23 11:17:03,867 - Calc 4180
2025-06-23 11:17:04,822 - Calc 4181
2025-06-23 11:17:06,778 - Calc 4182
2025-06-23 11:17:06,910 - Calc 4183
2025-06-23 11:17:06,994 - Calc 4184
2025-06-23 11:17:09,475 - Calc 4185
2025-06-23 11:17:10,642 - Calc 4186
2025-06-23 11:17:11,597 - Calc 4187
2025-06-23 11:17:11,839 - Calc 4188
2025-06-23 11:17:13,089 - Calc 4189
2025-06-23 11:17:13,231 - Calc 4190
2025-06-23 11:17:13,450 - Calc 4191
2025-06-23 11:17:15,902 - Calc 4192
2025-06-23 11:17:16,362 - Calc 4193
2025-06-23 11:17:18,537 - Calc 4194
2025-06-23 11:17:19,292 - Calc 4195
2025-06-23 11:17:19,686 - Calc 4196
2025-06-23 11:17:22,023 - Calc 4197
2025-06-23 11:17:22,581 - Calc 4198
2025-06-23 11:17:23,959 - Calc 4199
2025-06-23 11:17:24,214 - Calc 4200
2025-06-23 11:17:24,517 - Calc 4201
2025-06-23 11:17:24,980 - Calc 4202
2025-06-23 11:17:25,029 - Calc 4203
2025-06-23 11:17:26,351 - Calc 4204
2025-06-23 11:17:26,453 - Calc 4205
2025-06-23 11:17:26,703 - Calc 4206
2025-06-23 11:17:26,707 - Calc 4207
2025-06-23 11:17:27,564 - Calc 4208
2025-06-23 11:17:27,858 - Calc 4209
2025-06-23 11:17:28,263 - Calc 4210
2025-06-23 11:17:28,317 - Calc 4211
2025-06-23 11:17:28,618 - Calc 4212
2025-06-23 11:17:29,224 - Calc 4213
2025-06-23 11:17:32,844 - Calc 4214
2025-06-23 11:17:33,512 - Calc 4215
2025-06-23 11:17:34,366 - Calc 4216
2025-06-23 11:17:37,136 - Calc 4217
2025-06-23 11:17:37,570 - Calc 4218
2025-06-23 11:17:39,168 - Calc 4219
2025-06-23 11:17:39,845 - Calc 4220
2025-06-23 11:17:40,377 - Calc 4221
2025-06-23 11:17:40,888 - Calc 4222
2025-06-23 11:17:41,104 - Calc 4223
2025-06-23 11:17:41,300 - Calc 4224
2025-06-23 11:17:42,969 - Calc 4225
2025-06-23 11:17:43,314 - Calc 4226
2025-06-23 11:17:44,888 - Calc 4227
2025-06-23 11:17:45,047 - Calc 4228
2025-06-23 11:17:46,300 - Calc 4229
2025-06-23 11:17:49,210 - Calc 4230
2025-06-23 11:17:50,617 - Calc 4231
2025-06-23 11:17:53,816 - Calc 4232
2025-06-23 11:17:54,471 - Calc 4233
2025-06-23 11:17:55,695 - Calc 4234
2025-06-23 11:17:55,874 - Calc 4235
2025-06-23 11:17:57,022 - Calc 4236
2025-06-23 11:18:00,049 - Calc 4237
2025-06-23 11:18:00,370 - Calc 4238
2025-06-23 11:18:00,604 - Calc 4239
2025-06-23 11:18:00,636 - Calc 4240
2025-06-23 11:18:01,866 - Calc 4241
2025-06-23 11:18:02,050 - Calc 4242
2025-06-23 11:18:02,371 - Calc 4243
2025-06-23 11:18:02,393 - Calc 4244
2025-06-23 11:18:02,431 - Calc 4245
2025-06-23 11:18:03,264 - Calc 4246
2025-06-23 11:18:05,348 - Calc 4247
2025-06-23 11:18:08,185 - Calc 4248
2025-06-23 11:18:08,466 - Calc 4249
2025-06-23 11:18:09,835 - Calc 4250
2025-06-23 11:18:11,852 - Calc 4251
2025-06-23 11:18:12,785 - Calc 4252
2025-06-23 11:18:13,102 - Calc 4253
2025-06-23 11:18:14,210 - Calc 4254
